Type;Hauteur;Épaisseur;Base;Laquage;Fixation;Rétroéclairage;Label
Lettre PVC;100;10;8.50;8.00;2.50;;PVC 10 mm
Lettre PVC;150;10;10.00;8.50;3.50;;PVC 10 mm
Lettre PVC;200;10;12.00;9.00;5.00;;PVC 10 mm
Lettre PVC;250;10;14.00;10.00;6.00;;PVC 10 mm
Lettre PVC;300;10;17.00;11.00;7.50;;PVC 10 mm
Lettre PVC;350;10;21.00;12.50;8.50;;PVC 10 mm
Lettre PVC;400;10;25.00;14.00;10.00;;PVC 10 mm
Lettre PVC;450;10;29.50;16.00;11.00;;PVC 10 mm
Lettre PVC;500;10;35.00;18.00;12.50;;PVC 10 mm
Lettre PVC;600;10;47.00;22.50;15.00;;PVC 10 mm
Lettre PVC;700;10;61.00;28.00;17.50;;PVC 10 mm
Lettre PVC;800;10;77.50;34.50;20.00;;PVC 10 mm
Lettre PVC;900;10;96.00;42.00;22.50;;PVC 10 mm
Lettre PVC;1000;10;117.00;50.00;25.00;;PVC 10 mm
Lettre PVC;1100;10;138.00;58.00;28.00;;PVC 10 mm
Lettre PVC;1200;10;158.50;66.00;30.00;;PVC 10 mm
Lettre PVC;1300;10;179.00;74.00;33.00;;PVC 10 mm
Lettre PVC;1400;10;200.00;82.00;35.00;;PVC 10 mm
Lettre PVC;1500;10;221.00;90.00;38.00;;PVC 10 mm
Lettre PVC;100;19;9.00;8.00;2.50;31.00;PVC 19 mm
Lettre PVC;150;19;11.00;8.50;3.50;40.00;PVC 19 mm
Lettre PVC;200;19;14.00;9.00;5.00;42.00;PVC 19 mm
Lettre PVC;250;19;17.00;10.00;6.00;46.00;PVC 19 mm
Lettre PVC;300;19;22.00;11.00;7.50;51.00;PVC 19 mm
Lettre PVC;350;19;27.00;12.50;8.50;56.00;PVC 19 mm
Lettre PVC;400;19;33.00;14.00;10.00;59.00;PVC 19 mm
Lettre PVC;450;19;40.00;16.00;11.00;63.00;PVC 19 mm
Lettre PVC;500;19;48.00;18.00;12.50;70.00;PVC 19 mm
Lettre PVC;600;19;66.00;22.50;15.00;102.00;PVC 19 mm
Lettre PVC;700;19;87.00;28.00;17.50;119.00;PVC 19 mm
